Header
unicef	world health organization	24	['2015', '2016', '2007', '2008', '2014', '2014', '2014', '2010', '2015', '2007', '2012', '2011', '2012', '2015', '2015', '2016', '2016', '2016', '2017', '2017', '2017', '2018', '2018', '2018']	domestic
unicef	united nations development programme	3	['2009', '2005', '2015']	domestic
unicef	university of the witwatersrand	2	['2015', '2018']	trans-continental
unicef	university college london	5	['2015', '2011', '2016', '2016', '2018']	trans-continental
unicef	bill melinda gates foundation	3	['2015', '2014', '2010']	domestic
unicef	university of auckland	2	['2014', '2014']	trans-continental
unicef	john snow inc	2	['2014', '2017']	domestic
unicef	johns hopkins university	28	['2016', '2008', '2010', '2010', '2012', '2005', '2008', '2008', '2008', '2006', '2005', '2013', '2007', '2015', '2013', '2003', '2015', '2015', '2013', '2016', '2016', '2016', '2017', '2017', '2017', '2018', '2018', '2018']	domestic
unicef	aga khan university	12	['2016', '2010', '2005', '2006', '2014', '2005', '2005', '2015', '2015', '2003', '2017', '2017']	trans-continental
unicef	harvard university	7	['2016', '2007', '2015', '2012', '2017', '2017', '2017']	domestic
unicef	university of massachusetts amherst	3	['2015', '2017', '2018']	domestic
unicef	united nations	4	['2015', '2014', '2015', '2015']	domestic
unicef	united nations population fund	4	['2012', '2014', '2010', '2015']	domestic
unicef	university of toronto	2	['2007', '2017']	international
unicef	university of maryland baltimore	2	['2007', '2013']	domestic
unicef	world bank	11	['2007', '2011', '2010', '2013', '2006', '2005', '2010', '2007', '2016', '2017', '2017']	domestic
unicef	emory university	2	['2007', '2013']	domestic
unicef	public health foundation of india	3	['2011', '2011', '2015']	trans-continental
unicef	kathmandu	2	['2012', '2017']	trans-continental
unicef	national university of singapore	2	['2012', '2018']	trans-continental
unicef	fhi 360	2	['2007', '2011']	domestic
unicef	the new school	2	['2013', '2006']	domestic
unicef	peking university	4	['2011', '2015', '2015', '2017']	trans-continental
unicef	ministry of health and family welfare	2	['2014', '2012']	trans-continental
unicef	centers for disease control and prevention	7	['2005', '2003', '2011', '2004', '2015', '2017', '2018']	domestic
unicef	national institutes of health	3	['2012', '2007', '2017']	domestic
unicef	joint united nations programme on hiv aids	2	['2010', '2015']	domestic
unicef	columbia university	6	['2006', '2007', '2015', '2004', '2015', '2017']	domestic
unicef	university of north carolina at chapel hill	4	['2015', '2010', '2007', '2017']	domestic
unicef	university of washington	2	['2015', '2007']	domestic
unicef	international food policy research institute	2	['2015', '2015']	domestic
unicef	institute of tropical medicine antwerp	2	['2007', '2012']	trans-continental
unicef	university of southampton	4	['2014', '2016', '2017', '2017']	trans-continental
unicef	duke university	2	['2011', '2017']	domestic
unicef	university of edinburgh	3	['2015', '2016', '2017']	trans-continental
unicef	south african medical research council	2	['2016', '2018']	domestic
unicef	university of kwazulu natal	2	['2016', '2018']	trans-continental
unicef	pan american health organization	2	['2016', '2018']	domestic
unicef	university of melbourne	2	['2017', '2018']	trans-continental
university of bergen	college of health sciences bahrain	2	['2014', '2011']	trans-continental
university of bergen	university of california san francisco	2	['2014', '2015']	trans-continental
university of bergen	university of washington	2	['2014', '2015']	trans-continental
university of bergen	university of queensland	4	['2014', '2014', '2014', '2017']	trans-continental
university of bergen	georgetown university	2	['2014', '2014']	trans-continental
university of bergen	university of toronto	2	['2015', '2017']	trans-continental
university of bergen	norwegian institute of public health	3	['2011', '2012', '2016']	domestic
university of bergen	millennium institute	2	['2010', '2018']	trans-continental
university of arizona	university of colorado boulder	2	['2013', '2018']	domestic
university of arizona	national autonomous university of mexico	2	['2011', '2014']	international
university of arizona	university of minnesota	2	['2010', '2018']	domestic
university of arizona	imperial college london	2	['2014', '2018']	trans-continental
university of arizona	max planck society	2	['2014', '2018']	domestic
university of arizona	columbia university	2	['2014', '2018']	domestic
university of arizona	arizona state university	2	['2014', '2016']	domestic
university of arizona	university of twente	2	['2018', '2018']	trans-continental
university of colorado boulder	university of utah	2	['2013', '2016']	domestic
university of colorado boulder	university of british columbia	2	['2015', '2016']	international
university of colorado boulder	colorado state university	3	['2010', '2017', '2018']	domestic
university of colorado boulder	university of michigan	2	['2016', '2017']	domestic
university of colorado boulder	vanderbilt university	2	['2016', '2016']	domestic
university of colorado boulder	columbia university	2	['2016', '2016']	domestic
university of colorado boulder	boston children s hospital	2	['2016', '2017']	domestic
university of colorado boulder	massachusetts eye and ear infirmary	2	['2016', '2017']	domestic
university of colorado boulder	harvard university	3	['2016', '2016', '2017']	domestic
university of colorado boulder	lund university	2	['2016', '2017']	trans-continental
university of colorado boulder	university of connecticut	2	['2016', '2017']	domestic
university of colorado boulder	cornell university	3	['2016', '2017', '2017']	domestic
university of colorado boulder	duke university	2	['2016', '2016']	domestic
university of colorado boulder	university of leeds	2	['2016', '2017']	trans-continental
university of colorado boulder	max planck society	2	['2016', '2018']	domestic
university of colorado boulder	national museum of natural history	2	['2016', '2018']	domestic
university of colorado boulder	national ecological observatory network	2	['2017', '2018']	domestic
university of colorado boulder	centre national de la recherche scientifique	2	['2017', '2018']	trans-continental
university of colorado boulder	national oceanic and atmospheric administration	2	['2017', '2018']	domestic
university of utah	vanderbilt university	2	['2009', '2016']	domestic
university of utah	university of california san francisco	3	['2015', '2016', '2018']	domestic
university of utah	addis ababa university	2	['2016', '2016']	trans-continental
