Header
massachusetts eye and ear infirmary	harvard university	3	['2014', '2016', '2017']	domestic
university of venda	tshwane university of technology	2	['2012', '2013']	trans-continental
university of pennsylvania	university of maryland baltimore	2	['2007', '2017']	domestic
university of pennsylvania	johns hopkins university	2	['2009', '2013']	domestic
university of pennsylvania	university of botswana	2	['2013', '2014']	trans-continental
university of pennsylvania	harvard university	2	['2017', '2018']	domestic
harvard university	university of sao paulo	2	['2001', '2017']	trans-continental
harvard university	university of zambia	2	['2006', '2017']	trans-continental
harvard university	world bank	6	['2006', '2007', '2007', '2007', '2017', '2018']	domestic
harvard university	johns hopkins university	14	['2007', '2010', '2011', '2011', '2013', '2015', '2016', '2016', '2016', '2016', '2018', '2018', '2018', '2018']	domestic
harvard university	columbia university	7	['2009', '2017', '2017', '2017', '2018', '2018', '2018']	domestic
harvard university	university of north carolina at chapel hill	3	['2009', '2013', '2014']	domestic
harvard university	university of edinburgh	2	['2010', '2017']	trans-continental
harvard university	save the children	4	['2010', '2012', '2013', '2016']	domestic
harvard university	national university of rwanda	3	['2011', '2016', '2016']	trans-continental
harvard university	national institutes of health	3	['2011', '2014', '2018']	domestic
harvard university	public health foundation of india	2	['2011', '2014']	trans-continental
harvard university	stanford university	9	['2011', '2015', '2015', '2016', '2017', '2017', '2017', '2018', '2018']	domestic
harvard university	georgetown university	3	['2012', '2016', '2018']	domestic
harvard university	university of illinois at urbana champaign	2	['2012', '2013']	domestic
harvard university	king s college london	7	['2013', '2014', '2016', '2016', '2017', '2018', '2018']	trans-continental
harvard university	queen mary university of london	2	['2015', '2017']	trans-continental
harvard university	world bank group	4	['2016', '2016', '2017', '2018']	domestic
harvard university	lund university	3	['2016', '2017', '2018']	trans-continental
harvard university	children s memorial hospital	2	['2016', '2018']	domestic
harvard university	rti international	2	['2017', '2018']	domestic
harvard university	university of sydney	2	['2017', '2018']	trans-continental
university of sao paulo	federal university of sao paulo	2	['2001', '2016']	domestic
university of sao paulo	technical university of berlin	2	['2008', '2011']	trans-continental
university of sao paulo	johns hopkins university	2	['2010', '2014']	trans-continental
university of sao paulo	federal fluminense university	3	['2014', '2014', '2014']	domestic
university of sao paulo	oswaldo cruz foundation	4	['2014', '2014', '2017', '2018']	domestic
university of sao paulo	universidade nova de lisboa	2	['2015', '2017']	trans-continental
federal fluminense university	oswaldo cruz foundation	2	['2014', '2014']	domestic
tshwane university of technology	university of north carolina at chapel hill	2	['2018', '2018']	domestic
millennium institute	university of bergen	2	['2010', '2018']	trans-continental
the george institute for global health	johns hopkins university	2	['2016', '2018']	international
the george institute for global health	university of sydney	2	['2017', '2018']	trans-continental
the george institute for global health	rti international	2	['2018', '2018']	international
university of gothenburg	chalmers university of technology	3	['2012', '2017', '2018']	domestic
king s college london	columbia university	3	['2007', '2016', '2018']	trans-continental
king s college london	center for global development	2	['2011', '2012']	trans-continental
king s college london	stanford university	3	['2015', '2016', '2018']	trans-continental
king s college london	lund university	2	['2016', '2018']	international
king s college london	johns hopkins university	2	['2017', '2018']	trans-continental
goddard institute for space studies	columbia university	2	['2004', '2017']	domestic
technical university of berlin	international institute for applied systems analysis	2	['2016', '2016']	international
university of edinburgh	save the children	6	['2007', '2008', '2010', '2010', '2012', '2018']	trans-continental
university of edinburgh	johns hopkins university	11	['2007', '2008', '2008', '2009', '2010', '2010', '2011', '2012', '2013', '2013', '2017']	trans-continental
university of edinburgh	public health foundation of india	2	['2011', '2012']	trans-continental
university of edinburgh	china agricultural university	2	['2018', '2018']	trans-continental
public health foundation of india	all india institute of medical sciences	2	['2014', '2017']	domestic
university of potsdam	humboldt university of berlin	2	['2017', '2018']	domestic
queen mary university of london	stanford university	2	['2014', '2014']	trans-continental
queen mary university of london	johns hopkins university	2	['2015', '2016']	trans-continental
northumbria university	stanford university	2	['2016', '2016']	trans-continental
georgetown university	university of bergen	2	['2014', '2014']	trans-continental
national institutes of health	rti international	4	['2007', '2010', '2015', '2018']	domestic
national institutes of health	johns hopkins university	3	['2007', '2009', '2012']	domestic
national institutes of health	university of north carolina at chapel hill	3	['2007', '2010', '2013']	domestic
national institutes of health	university of maryland baltimore	2	['2010', '2012']	domestic
temple university	university of south florida	2	['2017', '2017']	domestic
temple university	johns hopkins university	2	['2017', '2017']	domestic
